text,date,rating,has_official_reply,reactions_total,categories,edited
Ең сүйікті шарагам ғой 🥰,25 февраля 2025,5,False,2,23. Общий позитивный отзыв,True
"Қазақстанның ең үздік те, ең әділ, бетке ұстар ТОП 5 университеттерінің бірі, студенттердің керемет мекені. Жаңа әдемі ғимараты, инновациялық технологиялар мен жылы атмосфера, білікті, әділ әрі рухани жан дүниесі ашылған ұстаздар ұжымы жүрегіне жылулылық пен махаббат ұялатады. Жоғары оқу орнының түрлі сатылары - бакалавр, магистратура мен докторантурада оқу мүмкіндіктері жасалған. Түрлі заманауи мамандықтар қамтылған. Оқу көбінесе ағылшын тілінде беріледі. 💯Студенттер қауымы да өте ұйымшыл, белсенді және қызықты іс-шаралар жиі өткізіліп, керемет атмосфераны сыйлайды. Біліммен бірге ұлттық тәрбиені және рухани құндылықтарды қатар алып жүретін еліміздің N1 университеті!

sdukz инстаграм парақшасынан университеттің әсерлі өмірін тамашалау мүмкіндігі бар.. 💯

Биік таулар етегінде орналасқан жері әсем көрініс береді және таза ауа сыйлайды, шетелдік кампустардан кем емес. Университетте оқу барысында (1-4 курс) студенттерді жатақханаларымен толығымен қамтамасыз етеді. 💯

Қызымыз осы керемет оқу мекенінде оқиды, аллаға сансыз шүкіршілік!🙏🫶

Университеттің әкімшілігі мен ұстаздар қауымына басымызды иіп түрып рахметімізді айтамыз!🫶 Еңбектеріңіздің жемісін ұзақ жылдар бойы көре беріңіздер!🙏",22 февраля 2025,5,False,6,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь,True
Жақсы университет екен!,2 февраля 2025,5,False,0,23. Общий позитивный отзыв,True
Дружелюбная атмосфера🤙,30 января 2025,5,False,2,11. Атмосфера и студенческая жизнь,True
СДУ-самый дружный университет ❤️,30 января 2025,5,False,1,11. Атмосфера и студенческая жизнь,False
Әрбір оқушының арманы болған ең керемет Универ💗,30 января 2025,5,False,0,23. Общий позитивный отзыв,True
"Зооор университет, студенттерге жағдай жасалған",30 января 2025,5,False,0,11. Атмосфера и студенческая жизнь,False
Ең мықты универ жаным Сдууууу,30 января 2025,5,False,0,23. Общий позитивный отзыв,False
"Әрбір түлектің арманындағы универ😍😍😍
Болашақта магистратураныиосы универде оқысам деген мақсатым бар🫶🏻
Жасай бер СДУ🤍",30 января 2025,5,False,2,19. Отзывы выпускников,False
"Сдуды өте сапалы білім беретін, жаңа технологияларды тиімді қолданатын, білім алушыларға көптеген мүмкіндіктер ұсына алатын көптілді университет деп айтар едім. Маған өте қатты ұнайды. Оқығым-ақ келді әрине. Бірақ әлі де кеш емес😉💙🫶🏼💡",30 января 2025,5,False,1,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,False
Самый лучший университет♥️,29 января 2025,5,False,0,23. Общий позитивный отзыв,False
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,28 января 2025,5,False,0,15. Нерелевантный / пустой отзыв,False
"СДУ бізге қатты ұнады! Университеттің атмосферасы, білім беру жүйесі және мүмкіндіктері өте жоғары деңгейде. Осында оқуды армандаймыз!🌝❤️❤️",28 января 2025,5,False,0,11. Атмосфера и студенческая жизнь; 4. Преподаватели и качество образования,False
СДУ- ең жылы мекен❤️❤️❤️,28 января 2025,5,False,0,23. Общий позитивный отзыв,False
"күшті универ ғой😍 ішінде не керек бәрі бар, сыртқада шыққың келмейді, еще сабақтарына қатысып , өзіңді еркін, комфортно сезінесің. Барлық мүикіншілік жасалған🫢",28 января 2025,5,False,1,14. Инфраструктура и кампус; 11. Атмосфера и студенческая жизнь,False
Өте керемет университет,28 января 2025,5,False,0,23. Общий позитивный отзыв,False
ШеТел ғой нағыз,28 января 2025,5,False,2,14. Инфраструктура и кампус,False
Өте күшті университет 🔥🔥,28 января 2025,5,False,0,23. Общий позитивный отзыв,False
"Өте керемет интерьер,ағайлар мен апайлар бар.Жылы ұйым,орта деген рас екен!
5",28 января 2025,5,False,0,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь,False
Сүйікті альма матер❤️‍🩹 Бұл Университетке әрқашан алғыстан басқа айтарымыз жоқ😌✅,28 января 2025,5,False,1,19. Отзывы выпускников,False
сулулыгына козын тоймайды),27 января 2025,5,False,4,14. Инфраструктура и кампус,True
"Норм, тамақтары жақсы",26 января 2025,4,False,0,2. Еда и столовая,True
"Современный университет! Городок. Просторные здания, есть всё для полноценной учебы и жизни студентов.",21 января 2025,5,False,0,14. Инфраструктура и кампус; 11. Атмосфера и студенческая жизнь,True
"Чтож, перехожу на 3-м курсе и благодарю сду. Это отличный университет, здесь офигенная студенческая жизнь, если вы экстраверт. 🎶 Очень много клубов под любой вкус и стиль, проводятся разные мероприятия в течении семестра.
Обучение хорошее, но были странные моменты недопонимания с учителями. Пока училась здесь, успела встретить хороших людей, подружиться как со студентами так и с преподавателями, ну и отравиться в кантине. Не знаю в чем дело, но в какой-то момент качество еды ухудшилось в никуда, жалобу насчет этого я не писала, но случаи не единичные.
Проблемы с транспортом актуальны, даже если добавили 230. В качестве улучшений, хотелось бы специальный автобус для студентов, но этого вряд-ли дождемся✌🏻
Вид здесь благосклонный, место конечно тише чем в городе. Порой сложно найти место для учебы с розеткой, на втором этаже библео шумно, на нулевом душно, на первом мест с розеток очень мало. Но я люблю эту атмосферу приятных, добродушных и открытых людей, так что вперед сдушники💪🏻",19 января 2025,4,False,11,19. Отзывы выпускников; 7. Трудоустройство и карьера,True
Супер универ!,23 декабря 2024,5,False,1,23. Общий позитивный отзыв,True
"Одни из лучших преподавателей инженерного факультета — Лариса Ермурзаевна и Айман Шакуликова.
Чувствуется высокий профессионализм и ответственный подход к обучению . Хочется выразить им особую благодарность за любовь к своей работе и искреннюю самоотдачу.
Очень подробно, доступно объясняют материал и дают глубокие знания. Такие преподаватели вдохновляют на развитие и оставляют самые теплые впечатления!",15 декабря 2024,5,False,1,4. Преподаватели и качество образования; Упоминание имен учителей,True
Люблю универимды,13 декабря 2024,5,False,0,23. Общий позитивный отзыв,True
Универ очень красивый и уютный. Много разных семинаров),28 ноября 2024,4,False,2,14. Инфраструктура и кампус; 11. Атмосфера и студенческая жизнь,False
Дом милый дом,18 ноября 2024,5,False,0,23. Общий позитивный отзыв,True
Сду да оқу керемет💐💐💐,28 октября 2024,5,False,3,4. Преподаватели и качество образования,False
тема гой тема,24 октября 2024,5,False,0,23. Общий позитивный отзыв,True
"Люблю этот университет. В нем царит благоприятная атмосфера. Сотрудники доброжелательные, студенты отзывчивые, весь персонал всегда готов помочь и подсказать. Прекрасное место для нетворкинга, условия труда — одни из лучших во всем Казахстане. Руководство всегда выслушивает каждого сотрудника. Для тех, кто ищет работу, а также для будущих студентов -абитуриентов, абсолютно рекомендую этот университет. SDU — one love! ❤️",13 октября 2024,5,False,4,11. Атмосфера и студенческая жизнь; 12. Администрация и студ. отдел,True
Супер место,22 сентября 2024,5,False,0,23. Общий позитивный отзыв,False
люблю уник и людей здесь,7 сентября 2024,5,False,0,11. Атмосфера и студенческая жизнь,True
"Тема универ, бірақ кір жуу үшін 700 тг қате",5 сентября 2024,5,False,4,17. Общежитие; 6. Стоимость и финансы,False
Сегодня пришли и поступили на платную основу. Спасибо большое техническому секретарю Сраждиновой Айнуре. Приветлива нас встретила. Все объяснила и пояснила.,20 августа 2024,5,True,0,3. Поступление и приёмная комиссия; 12. Администрация и студ. отдел,False
"Құрметті университет әкімшілігі,
Есік алдындағы күзет қызметкерлеріне адаммен сөйдесу мәнерін үйретіп қойсаңыздар болады.
Терезеден басын шығарып дөрекі сөйлейтіндері университет имиджіне нұқсан келтіреді екен.
Бүгін құжат тапсыру үшін келгенімізде, қайтқанымызда да күзетшілерге тап болдық.",17 июля 2024,4,True,4,1. Охрана и пропускной режим,False
Amazing university,11 июля 2024,5,False,1,23. Общий позитивный отзыв,False
почасы ұнайд,30 апреля 2024,5,False,4,23. Общий позитивный отзыв,False
Очень классная атмосфера,27 апреля 2024,5,True,1,11. Атмосфера и студенческая жизнь,True
"Хотела выразить огромную благодарность Университету Сулеймана Демиреля за образовательную программу ЕМВА. Особую благодарность хочу высказать преподавателю курса ""Лидерство и командная работа"" Мадине Калкамановне, чьи незабываемые лекции позволили по-новому взглянуть на лидерство . Личное обаяние и великолепное ораторское искусство Мадины Калкамановны буквально притягивали внимание всех магистрантов курса. Видеолекции, которые предоставила нам Мадина Калкамановна, были яркими наглядными материалами. Спасибо огромное за удовольствие быть снова студентом!",23 апреля 2024,5,True,1,19. Отзывы выпускников; 4. Преподаватели и качество образования,False
Мықты университет қой,2 апреля 2024,5,True,0,23. Общий позитивный отзыв,True
"Тәртіпке бағынған құл болмайды! Тырнақ астынан кір іздеудің қажеті жоқ. Айтыңыздаршы, қай университеттің аумағында митинг өтіп жатыр??? Бұл университетте еркіндік бар деп басына берудің қажеті жоқ. Бүгін феминистер митинг өткізсе, ертең ЛГБТ жақтастары шеру өткіземіз деп шықпасына кім кепіл?! Университет - білім-ғылымның ошағы екенін ұмытпайық! Төменде білгішсымақтар түймедей нәрсені түйедей қылып әсірелеп жіберген. Мен СДУ түлегі ретінде бұл университетке алғыстан басқа айтарым жоқ!!!",12 марта 2024,5,False,12,11. Атмосфера и студенческая жизнь,True
"С моей точки зрения университет это заведение свободная от политических активностей. Любые политические движения и взгляды должны происходит вне территории учебного заведения. А такие митинги, это движения созданные повлияет и изменить политический и социальный строй, соответственно университет вполне имеет право не допускать проведения политических активностей на своей территории.

А универ классный) Красивый и люди добрые)",12 марта 2024,5,False,9,11. Атмосфера и студенческая жизнь; 13. Дискриминация и этика,False
"Feminism never, Islam forever!☪️☪️☪️",9 марта 2024,5,False,17,9. Феминизм; 8. Религия,True
"Как ВУЗ хороший: сообщества, преподавательский состав, атмосфера, коворкинги, столовая, ивенты, кабинеты и. т.д. все что нужно есть и в хорошем уровне. Лично, я здесь учился в специальности Информационные Системы, преподы были академический хорошо образованы в целом. Айтишний комьюнити хорошо освоены.",28 ноября 2023,5,True,0,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь; 14. Инфраструктура и кампус,False
"Отличный универ. Один из лучших в IT. Насыщенная студенческая жизнь, хоть и кажется что далеко от города и вы отстаёте от мира и интереса - но нет, с уроками не соскучилась ) да и в целом, с университетскими клубами и друзьями здесь никогда не скучно ). И учителя очень хорошие. В общаге есть воспитатели - студенты этого же университета только со старших курсов. Они каждую неделю устраивают какое нибудь мероприятие и всегда помогут по любым вопросам.",22 октября 2023,4,True,4,4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь,True
The best IT University in Central Asia.,27 сентября 2023,5,False,2,4. Преподаватели и качество образования,False
однозначно лучшие,9 июля 2023,5,False,1,23. Общий позитивный отзыв,True
"Осы универде оқып жатқанына 2 жыл болды. Иә, шыныменде сабақ кейбір кездерде қиын болады, бірақ оның әкелетін пайдасы мол. Универ студенттерге тек қана сабақтан емес басқа да қабілеттерін ашуға көмектеседі. Басқа оқу орындарымен салыстыратын болсақ осы мұғалімдер де қарапайым, студенттердің жағдайларына түсінікпен қарайды",17 июня 2023,5,True,5,4. Преподаватели и качество образования; 23. Общий позитивный отзыв,True
Норм универ иногда трудно.,11 июня 2023,5,False,1,22. Общий нейтральный отзыв,False
Трц одним словом,25 апреля 2023,5,False,4,14. Инфраструктура и кампус,True
one love ❤️,20 марта 2023,5,False,0,23. Общий позитивный отзыв,True
"Хочешь учиться поступай,а если не хочешь,то обходи стороной.Английский язык обязательно,а то будешь сидеть и ничего не понимать.А так университет хороший.",13 января 2023,4,False,5,4. Преподаватели и качество образования,False
Мой универ,17 декабря 2022,4,False,0,23. Общий позитивный отзыв,True
"4 жыл дәл осы университетте оқығаныма ешқашан өкінбедім. Университетте үйренген hard/soft қабілеттердің барлығын қазіргі жұмысымда қолданам. Атмосферасы туралы жеке кітап жазуға болады.

Оқу шынымен қиын. Бірақ оған қатты мән бермей, студенттік өмірдің бар қызығын көруге тырысуға кеңес беремін 😉",27 сентября 2022,5,True,5,19. Отзывы выпускников; 4. Преподаватели и качество образования; 11. Атмосфера и студенческая жизнь,True
"Вроде все классно, но проблема с вентиляцией в кампусе, и вонь в туалетах оставляют не очень хорошее впечатление)
Надеюсь проблему решат в скором времени…",10 сентября 2022,4,False,5,14. Инфраструктура и кампус,False
"Здесь будет учится лучшая девочка Дишка 🥺
сыгем, кто ее обидит или тронет",1 сентября 2022,5,False,6,15. Нерелевантный / пустой отзыв,False
супер вуз ⭐️⭐️⭐️⭐️⭐️,20 августа 2022,5,False,0,23. Общий позитивный отзыв,False
"Учился тут 4 курса, страдал от сложности предметов, от сложности внутренний системы, от того что не было плиты в жаташке), и все равно благодарен универу за все что он мне дал за эти 4 года) P.s ИС сила! ХD",13 августа 2022,5,True,2,19. Отзывы выпускников; 4. Преподаватели и качество образования,True
Өзіме студент ретінде ұнады.,6 июля 2022,5,True,1,23. Общий позитивный отзыв,False
"Здесь всегда можно скатиться, куда и как уже Ваше дело, а так уник 10/10",28 июня 2022,5,True,4,23. Общий позитивный отзыв,False
Сколько стоит обучения в университете ?,4 июня 2022,5,True,1,6. Стоимость и финансы,False
Универ ✓✓✓,21 мая 2022,5,True,4,23. Общий позитивный отзыв,False
СДУ Университеті,17 апреля 2022,5,False,0,15. Нерелевантный / пустой отзыв,False
Находиться тут - одно удовольствие :),22 февраля 2022,5,False,5,23. Общий позитивный отзыв,False
"Сегодня 19 января. Невозможно дозвониться. Сын поехал из Астаны сдавать документы, но ехать в Каскелен опасно. в Алмате не спокойно. Есть другие номера?",19 января 2022,4,True,0,3. Поступление и приёмная комиссия; 20. Колл центр,False
Выучил турецкий и английский. Классные донеры,10 января 2022,5,False,9,4. Преподаватели и качество образования; 2. Еда и столовая; 19. Отзывы выпускников,False
"Не знаю, я училась здесь и не жалею об этом, спасибо тебе СДУ!❤️ а те кто говорят что здесь учеба ноль, преподаватели непрофессиональные, ленивые, слушайте, это вам не школа где учителя разжевывают информацию, это университет, нужно самому выживать. здесь не учат, ты сам должен учиться. разве преподам это нужно? тебе ведь. так что поступайте сюда если хотите стать в будущем компетентным специалистом🤍 а если не хотите можете идти в обычные универы где можно мидки сессии сдавать за деньги или красивые глазки)",15 декабря 2021,5,True,9,19. Отзывы выпускников,False
"Базару нет универ, очень крутой",17 ноября 2021,5,False,2,23. Общий позитивный отзыв,False
А можно сюда перевестись студенту sdu из Турции?,7 ноября 2021,5,False,0,3. Поступление и приёмная комиссия,False
С каждым годом все лучше!,7 ноября 2021,5,False,1,23. Общий позитивный отзыв,False
"Сам учился, сейчас работаю на международной компаний, лучший универ",30 августа 2021,5,False,4,19. Отзывы выпускников; 7. Трудоустройство и карьера,False
Почему приемная комиссия трубку не берет?? Звоним по поводу документов на грант с другого района!!! Пришел отказ!!! Все таки решается судьба человека!!! Прошу отнестись ответственно!!!,22 июля 2021,5,False,7,3. Поступление и приёмная комиссия; 20. Колл центр,False
"Университет лучше остальных университетов, которых я знаю♥️
Очень скучаю по своему университету🥺😭
Как говорится: «Не плюй в колодец, пригодится воды напиться».",5 марта 2021,5,False,6,19. Отзывы выпускников,True
"Атец, одобряет данное учебное заведение",18 января 2021,5,True,2,23. Общий позитивный отзыв,False
Кынабай Бакдаулет лучший🔝🔝🔝,18 января 2021,5,False,3,Упоминание имен учителей,False
Top university without any doubts 🔥,8 сентября 2020,5,False,2,23. Общий позитивный отзыв,True
Мне нравиться мой уник),17 августа 2020,5,False,6,23. Общий позитивный отзыв,False
"Я не знаю что произошло здесь с Зунун Ясминой, что она приличный универ назвала «шарагой». Но для меня, как ученицы из обычной общеобразовательной школы, это место пришлось очень по душе.

Учусь в инженерном, на математика на 4 курсе, и не сталкивалась с пренебрежением полномочий со стороны преподавателей. Конечно не всё идеально, есть минусы, не скрою, были конфликты. Они решались, нас, сторону пострадавших, пытались поддержать и помочь решить проблему сами учителя, так же сам куратор даже работники деканата, которые, по сути, не имеют никакого отношения к нам и нашей проблеме. Например, помню, в прошлом году нам буквально запрещали сидеть с тетрадями за столом на 3-м этаже, в кантине, наверно универ не владеет им (я точно не знаю). Через некоторое время, для своих обиженных студентов, рядом устроили доп. зону для учебы и работы: со столами, стульями и розетками, где можно сидеть сколько душе угодно.

В первый год жила в жате. Да, деньги берут за неё баснословные, на мои попытки отказаться родители отвечали, что так они не беспокоятся за мою безопасность будучи в другом городе. После, 3 года ездила на маршрутках и такси. Да, не совсем удобно, но это для меня не казалось и не кажется большой проблемой.

Что касается студентов с БИЛ и НИШ, то лично я не чувствовала себя не в «теме», потому что если спросить, то объяснят. Да и можно легко «втянуться», потому что есть адаптация. Не нужно выделять их, как отдельный вид человечества, из за школы. У многих среди моих группашей, друзей и знакомых были фейлы по учебе и в жизни. Да, они тоже люди.

Многие считают, что тут есть некое принуждение к религии. Нет, я не сталкивалась сама, никого из моих знакомых не заставляли против их воли становиться верующим. Кроме «нет вальсу», но ладно. У каждого есть свое мнение и взгляды на жизнь. И в СДУ это знают и не пытаются всех зомбировать.",21 мая 2020,5,False,13,15. Нерелевантный / пустой отзыв,True
"Бұйырса Күніге келіп оқитын жерім болады, Алла қаласа",2 марта 2026,5,False,0,3. Поступление и приёмная комиссия,True
man… I FING LOVE THIS PLACE😍,1 марта 2026,5,False,0,23. Общий позитивный отзыв,False
...,1 марта 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
"Зорға, іші күшті екен 🤤😍",1 марта 2026,5,False,0,14. Инфраструктура и кампус,False
Темағо тема,1 марта 2026,5,False,0,23. Общий позитивный отзыв,False
Очень красиво пришла сдавать экзамены,1 марта 2026,5,False,0,14. Инфраструктура и кампус; 3. Поступление и приёмная комиссия,False
"мында Абунур деген бала окиды , жаксы бала",27 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
түссем 5 қоямын(түспедім),26 февраля 2026,4,False,5,3. Поступление и приёмная комиссия,True
"была в лагере тут,корпус конечно норм но общага желает лучшего.",24 февраля 2026,4,False,1,16. Лагерь; 17. Общежитие,False
Не забываемые воспоминания,23 февраля 2026,5,False,0,19. Отзывы выпускников,True
"Кайф, в лагерь сюда ходил",22 февраля 2026,5,False,3,16. Лагерь,False
🥰🥰🥰,20 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,True
Лучший университет,19 февраля 2026,5,False,0,23. Общий позитивный отзыв,True
Ару апайым оқит😘😞🥰💗🙏🏻 весь сду Ару апайымнын ұйықтап қалмауында держится,18 февраля 2026,5,False,0,Упоминание имен учителей; 15. Нерелевантный / пустой отзыв,False
"Арууу апайымм окидыы 5жулдыз
Сдудын озыне 5жулдыз",18 февраля 2026,5,False,0,Упоминание имен учителей; 23. Общий позитивный отзыв,True
Bakhtiyor teacher is the best,18 февраля 2026,5,False,0,4. Преподаватели и качество образования; Упоминание имен учителей,False
AI and Prompt күшті өтеді,18 февраля 2026,5,False,0,4. Преподаватели и качество образования,False
😍,18 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
"Если не поступлю, өлем",18 февраля 2026,5,False,6,3. Поступление и приёмная комиссия,True
16:05 ИИ урок 16.02.26,16 февраля 2026,5,False,0,4. Преподаватели и качество образования,False
Пойдет,16 февраля 2026,5,False,0,22. Общий нейтральный отзыв,True
Моя мечта тут учиться,15 февраля 2026,5,False,3,3. Поступление и приёмная комиссия,False
Қызыма осы универде оқу бұйырсын,12 февраля 2026,5,False,4,3. Поступление и приёмная комиссия,False
Өте жаңа университет,10 февраля 2026,5,False,0,14. Инфраструктура и кампус,True
"Мәңгілік сағыныш боп қалған ыстық мекенім❤️ сағынған кезде барғанымызда құшақ жая қарсы алатын екінші үйіміз, жастық шағымыздың ыстық естеліктері қалған мекеніміз❤️",9 февраля 2026,5,False,0,19. Отзывы выпускников,True
ТЕМААААА😍😍😍,9 февраля 2026,5,False,0,23. Общий позитивный отзыв,True
Ару апай оқиды бұл универде сол үшін 5жұлдыз,9 февраля 2026,5,False,2,Упоминание имен учителей; 23. Общий позитивный отзыв,True
Очень шикарный университет советую туда поступать 👍👍👍,9 февраля 2026,5,False,0,23. Общий позитивный отзыв,False
"Нормально по идее, барып кормегем,апайым окид",9 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
"Была на Open day в SDU,очень сильно понравилась атмосфера и кампус😍😍SDU жди меня❤️❤️2027",8 февраля 2026,5,False,0,11. Атмосфера и студенческая жизнь; 3. Поступление и приёмная комиссия,True
😍,8 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
"была в дот,думаю подам документы сюда",8 февраля 2026,5,False,0,3. Поступление и приёмная комиссия,True
"Open day был лучший.
Организовали все очень классно, у каждого были накрейки и брошура, показали все, большой корпус и даже общежитие. Рассказали очень много полезной информации. Людей было много, но не было тесно.
В кбту давали наклейки только за упоминание и то их не всем хватило, да и программа была слабовата, нам не показали весь универ а только главный зал в котором принимали конституцию. Людей было много и места очень мало😭",8 февраля 2026,5,False,0,11. Атмосфера и студенческая жизнь,False
"Орта Азиядағы N-1 универ деп айтуға тұрарлық. Өте керемет заманауи, білімі тамаша, Болашақта осы универге SDUдент болуды буйырсын😍🫶🏻🫶🏻🫶🏻",7 февраля 2026,5,False,1,4. Преподаватели и качество образования; 14. Инфраструктура и кампус; 23. Общий позитивный отзыв,False
.,7 февраля 2026,5,False,2,15. Нерелевантный / пустой отзыв,True
Каскелен е3.14учий,7 февраля 2026,4,False,4,15. Нерелевантный / пустой отзыв,False
"My dream university,see you soon SDU❤️‍🔥",7 февраля 2026,5,False,0,3. Поступление и приёмная комиссия,False
Прям зор әдемі бүйыртса грантқа түсемін 2027 түлек,7 февраля 2026,5,False,0,3. Поступление и приёмная комиссия,False
😍,7 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
Керемет,7 февраля 2026,5,False,0,23. Общий позитивный отзыв,False
Күшті күшті,7 февраля 2026,5,False,0,23. Общий позитивный отзыв,False
30,7 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
Қызым оқиды,7 февраля 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
Один из лучших университетов РК!,6 февраля 2026,5,False,0,23. Общий позитивный отзыв,False
Жди жаан скоро приеду,5 февраля 2026,5,False,1,3. Поступление и приёмная комиссия,False
SDU 📈,4 февраля 2026,5,False,0,23. Общий позитивный отзыв,True
торговый центр,4 февраля 2026,5,False,1,14. Инфраструктура и кампус,False
Іші әдемі и ойақта күп адам үйренеді екен,3 февраля 2026,5,False,0,14. Инфраструктура и кампус,False
Алматыдағы ең үздік универ❤️🔥,3 февраля 2026,5,False,2,23. Общий позитивный отзыв,False
Портал ужасный,1 февраля 2026,5,False,2,5. Портал и IT-системы,False
Great uni in Almaty,31 января 2026,5,False,0,23. Общий позитивный отзыв,True
Красивое место,31 января 2026,5,False,0,14. Инфраструктура и кампус,True
Университет самый лучший в Казахстане,30 января 2026,5,False,0,23. Общий позитивный отзыв,False
"Учиться Бейбарыс на юриста ,увидите его салам закиньте ежже",28 января 2026,5,False,0,15. Нерелевантный / пустой отзыв,True
"красивый университет с дружелюбной атмосферой. мне очень понравилось, когда я была там на пробнике.",27 января 2026,5,False,0,11. Атмосфера и студенческая жизнь; 14. Инфраструктура и кампус,True
suleyman demirel university university,25 января 2026,4,False,20,15. Нерелевантный / пустой отзыв,True
Легендарный универ,24 января 2026,5,False,1,23. Общий позитивный отзыв,True
Отқой от,22 января 2026,5,False,0,15. Нерелевантный / пустой отзыв,False
"Кызым 1 ші курста оқиды, улым SDU муғалімдерге репетиторға барады ағылшын тілінен. Өте кұшті өқытады. Рахме устаздарға",22 января 2026,5,False,0,4. Преподаватели и качество образования,False
Өте адемі университет мен сол жереге агылшынга барып журмын унады кушты уйретеды,22 января 2026,5,False,2,4. Преподаватели и качество образования,False
Алла буйыртса осы Сдуга тусып кетсем 😍,22 января 2026,5,False,4,3. Поступление и приёмная комиссия,True
😍😍😍😍,22 января 2026,5,False,1,15. Нерелевантный / пустой отзыв,True
Четкий уник,21 января 2026,5,False,1,23. Общий позитивный отзыв,False
"ну норм так, учусь здесь",20 января 2026,4,False,1,22. Общий нейтральный отзыв,True
😍,20 января 2026,5,False,1,15. Нерелевантный / пустой отзыв,False
Муха краш,20 января 2026,5,False,1,15. Нерелевантный / пустой отзыв,True
Классный университет,17 января 2026,5,False,1,23. Общий позитивный отзыв,True
Самый лучший Университет просто WOW,10 января 2026,5,False,1,23. Общий позитивный отзыв,True
Қаскелеңде болған соң түспедім. А так универ жаман емес,9 января 2026,5,False,9,10. Транспорт и расположение; 22. Общий нейтральный отзыв,True
Крашым окиды,8 января 2026,5,False,9,15. Нерелевантный / пустой отзыв,True
Сду жди меня,8 января 2026,5,False,3,3. Поступление и приёмная комиссия,False
Университет мықты👍🏻,8 января 2026,5,False,1,23. Общий позитивный отзыв,False
✌️✌️❤️,6 января 2026,5,False,1,15. Нерелевантный / пустой отзыв,False
Ассалаумалейкум керемет екен,6 января 2026,5,False,2,23. Общий позитивный отзыв,True
лагерьымм,6 января 2026,5,False,1,16. Лагерь,True
кушты,4 января 2026,5,False,1,23. Общий позитивный отзыв,False
Very beautiful,1 января 2026,5,False,0,14. Инфраструктура и кампус,True
Очень круто.Внутри все стильно,29 декабря 2025,5,False,0,14. Инфраструктура и кампус,True
Лучшее место в каскелен,29 декабря 2025,5,False,0,23. Общий позитивный отзыв,True
ну норм так,27 декабря 2025,5,False,0,22. Общий нейтральный отзыв,True
Очень крутой универ! Понравилось!,26 декабря 2025,5,False,0,23. Общий позитивный отзыв,True
…,24 декабря 2025,5,False,0,15. Нерелевантный / пустой отзыв,True
"Стройкада истейм bi group та , бул универде 2019 битргенмин . Менде оку жайлы кийыналып жургенмин , акша ешнарсеге жетпей . Казир танда жастар оку ешкимге керек емес . Оз басынды асырау керек бул омирде . Оку битиресиндер , акшаларын куртып жибердиндер 2-3 лям , хорошо алып кету крайне редкость. Универ чисто акша жасап жур . Оздерине карамасандар болмайды . Казир заман акша табу шетелге барып жумыс жасап , уйленип, папа мамаларына машина сыйлап оздерин аякка турмасандар болмайды ашыгы осы",22 декабря 2025,4,False,11,19. Отзывы выпускников; 7. Трудоустройство и карьера,True
